62230101ea5be13137cb71b0a3936e1d37d284fc,attr0,905.5620696334995,attr9,381.67964275411026,attr19,1226.9318125153209,attr18,846.3579624003435,attr6,809.0018289727877,attr17,937.6891667137642,attr5,1501.0,attr16,1501.0,attr8,311.60111154958975,attr15,750.5,attr7,1030.858845561954,attr14,1118.3299016906267,attr2,1446.0641607878676,attr13,843.9347404012777,attr1,1252.2591596094385,attr12,750.5,attr4,148.88788417621632,attr11,442.1611995124664,attr3,78.2266338858102,attr10,481.07048807727523,attr0,1421.1313109877483
872988335d53dea7b60b1bbae67c20cbad49e4f2,attr13,187.28973315721902,attr9,821.5257267317978,attr19,750.5,attr18,917.4762464629289,attr6,467.15181197007286,attr17,38.71574356695774,attr5,875.8139227823801,attr16,416.9708365744704,attr8,33.93039883815278,attr15,474.59441617211615,attr7,1498.8577611556907,attr14,292.9252540547968,attr2,344.0655174193906,attr13,1501.0,attr1,856.9823261299645,attr12,876.1263797039122,attr4,1143.7836669876908,attr11,358.0788489752882,attr3,1137.9657265424607,attr10,1159.643782302409,attr0,421.47706838958635
c1f3b5def3eb0ed094f5612ce2b5c1489118f051,attr7,402.1400022664745,attr9,1401.9272080619144,attr19,397.0738577543192,attr18,898.7402253407855,attr6,984.6805841861625,attr17,973.6284312348571,attr5,1501.0,attr16,205.85839434260012,attr8,124.90457617437944,attr15,983.525123811406,attr7,96.5992934606072,attr14,1396.9083240767432,attr2,542.0257927321244,attr13,1437.7143695146794,attr1,87.34695985363992,attr12,8.277169970567124,attr4,802.7422192599885,attr11,229.63124892272813,attr3,551.1372187756704,attr10,1224.9715407680412,attr0,1074.6240142433498
57174fe69f47f4e842a09f3108668f0545e4125f,attr17,1191.836021261606,attr9,33.51958262514079,attr19,684.4194128773773,attr18,1106.112766362572,attr6,796.9596860893647,attr17,273.68253411993015,attr5,278.2499334326764,attr16,1123.801703349285,attr8,116.20514078158074,attr15,862.5957338164885,attr7,199.05882558783284,attr14,630.925040967615,attr2,887.7954871966622,attr13,332.3222164514919,attr1,484.0167432693064,attr12,1074.8147095372192,attr4,1096.768818503749,attr11,872.2022944214957,attr3,1228.9235181830477,attr10,968.2437663069561,attr0,547.0401225930024
424edb3ef8facd4f01ff4071ccdadfd85608d076,attr19,1219.0029918348343,attr9,166.21294303075146,attr19,933.5596917118598,attr18,1118.8556226923465,attr6,875.2800593250123,attr17,92.01156656292693,attr5,1245.5493803732643,attr16,605.3949213356635,attr8,305.633467449175,attr15,260.733815770139,attr7,809.8009972586663,attr14,88.17292500637413,attr2,1036.923482078339,attr13,1086.1918113797105,attr1,906.0387487692669,attr12,1005.9731379495618,attr4,393.5287570153038,attr11,168.36150456743093,attr3,113.14208745615939,attr10,721.8098017982247,attr0,487.4084685725969
30ca1f35c8b4ac9b881176bc993be8354551cf8c,attr1,205.0473125767051,attr9,483.1992565423557,attr19,398.29871332513886,attr18,1334.3389254258927,attr6,239.45793487389625,attr17,261.47558782407714,attr5,762.4897416579383,attr16,1196.1620734765347,attr8,181.21131254129165,attr15,193.8700714683759,attr7,1049.1376091964032,attr14,750.5,attr2,1158.5689048270551,attr13,87.26155239733504,attr1,911.6748852259452,attr12,486.5146609302264,attr4,978.3204358887817,attr11,306.3896858022059,attr3,309.745856782569,attr10,89.62055802515538,attr0,862.9813367778551
4211a3ed90840c4165865807218000e4424a2e0a,attr0,517.9879074093916,attr9,918.260262768342,attr19,295.17834953733427,attr18,529.0225342288687,attr6,901.5804348211543,attr17,608.6765499118746,attr5,929.1505403393109,attr16,794.435922457089,attr8,1169.3645185753253,attr15,187.82852669310915,attr7,836.6713544623427,attr14,156.98671057974173,attr2,170.14010849884875,attr13,416.190895763858,attr1,1114.2790254785846,attr12,241.28652996465183,attr4,760.1582842097209,attr11,750.5,attr3,53.789135153906976,attr10,992.0036305803833,attr0,1170.5792023685744
9ab946c8e23c7e1a4c0e91e3ec4b7e80cc353a75,attr2,953.2492836542151,attr9,1199.0712398142564,attr19,1118.065022217789,attr18,755.9616329938804,attr6,753.943240258199,attr17,411.1798007801882,attr5,218.30293299600518,attr16,935.073770010844,attr8,775.2557230920987,attr15,1365.4732837605236,attr7,1042.1321343098045,attr14,1272.255810922609,attr2,20.427026345750242,attr13,817.2639266443898,attr1,458.50937631888337,attr12,754.0315809095287,attr4,817.6217604715717,attr11,826.9276955417621,attr3,119.63448098002193,attr10,1275.4662108038126,attr0,843.4141199802184
dd4ada174a4ec8add29b9bffee0d5fbf20a2e8bc,attr10,337.859007464137,attr9,255.64281528792287,attr19,1245.56198361226,attr18,492.7356577759597,attr6,17.10113535632262,attr17,82.71335155292927,attr5,359.89724355220204,attr16,926.2746138023585,attr8,1165.8953845528517,attr15,786.9772456656572,attr7,1020.5439995050713,attr14,144.01954911837552,attr2,484.0349346721333,attr13,285.57993288019924,attr1,1064.826758675852,attr12,222.5819474016639,attr4,780.4475686619129,attr11,1448.3369310414482,attr3,876.2248358381337,attr10,468.65925479359703,attr0,1143.0252642313908
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr2,144.73516714904775,attr9,41.872570249297645,attr19,897.622256662613,attr18,1219.7015995163056,attr6,760.3672439360425,attr17,903.1560158054792,attr5,308.77584228154984,attr16,263.5887725894622,attr8,1183.7959239594738,attr15,1052.1318462851116,attr7,166.25369326974666,attr14,790.3640108786037,attr2,413.33881773587814,attr13,839.9315151379208,attr1,581.8483305341605,attr12,1501.0,attr4,750.5,attr11,1181.7066672604803,attr3,431.55408737302224,attr10,870.194934401594,attr0,1000.8811324433942
96334faeadca9b5957cb72619e89e8437faf503c,attr16,693.3657315771013,attr9,763.0579577171902,attr19,1496.2113336443772,attr18,518.4469894333354,attr6,1042.3615871125257,attr17,1220.1384535331,attr5,188.2379922998054,attr16,177.17548376905273,attr8,1305.4404172122863,attr15,801.8363577910347,attr7,250.2714076395749,attr14,150.88665436625237,attr2,560.0308483148141,attr13,1019.8496311482612,attr1,420.5420404774941,attr12,974.9492394480117,attr4,909.1657966571779,attr11,499.7257817931214,attr3,199.8144355417713,attr10,1357.9759292036556,attr0,453.6545965827791
