e64b510c00bcc500cf6192127c5c77efcd760256,attr9,757.761075172162,attr9,787.9983478704312,attr19,722.2304146703874,attr18,859.153952954641,attr6,610.3865784695334,attr17,597.2960002931875,attr5,685.3015927047854,attr16,761.2734901985488,attr8,944.9334751577132,attr15,831.1252335878269,attr7,495.0235010443115,attr14,802.2893602777037,attr2,724.551963326507,attr13,741.8894617073543,attr1,686.6259205824786,attr12,722.2512311825341,attr4,860.0499198017017,attr11,520.0617618017184,attr3,693.9582756738081,attr10,698.7338712422448,attr0,730.191906259483
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr8,569.9005620465396,attr9,775.5678332969076,attr19,660.5757677208501,attr18,841.9623780169622,attr6,852.4453253419642,attr17,799.2067598378283,attr5,656.4423792729851,attr16,923.9214059600085,attr8,879.8846585522692,attr15,878.0577721062289,attr7,682.986433953611,attr14,843.3907956570749,attr2,668.9405459924093,attr13,965.447292181592,attr1,590.5650983563107,attr12,902.4919532225019,attr4,761.4737521923458,attr11,810.8379881192927,attr3,703.3299636519105,attr10,606.7185779619787,attr0,704.2388516166757
169d9aabd007ab49ad67f2eebf331c8e56294737,attr10,845.483515923518,attr9,626.7582993030351,attr19,749.4871751847918,attr18,849.3809910620078,attr6,698.6901074297671,attr17,712.7707790331406,attr5,748.0263412457672,attr16,619.237302925643,attr8,639.6591590961418,attr15,778.103202213558,attr7,806.8455965104769,attr14,837.336527614854,attr2,749.3873179761761,attr13,745.4673485020461,attr1,834.1154128352267,attr12,717.6452089210361,attr4,669.0952652927897,attr11,790.9942288426109,attr3,829.0168574191957,attr10,940.2132120542589,attr0,723.9885942800269
424edb3ef8facd4f01ff4071ccdadfd85608d076,attr9,723.2436564521787,attr9,888.466639975975,attr19,732.4824633419906,attr18,873.2918691764703,attr6,720.8615705161508,attr17,799.3862364940214,attr5,813.3637683512837,attr16,875.7203119345618,attr8,842.8923696735629,attr15,730.7787515960072,attr7,871.8260475437603,attr14,863.1227851509302,attr2,891.8467530862501,attr13,970.0532072012577,attr1,661.2565929128023,attr12,709.6073137122039,attr4,773.0726331942526,attr11,680.1878824961143,attr3,727.041658369824,attr10,736.9461603105733,attr0,691.8485468969312
2656b233a7586e4acb97da478a09ce698d59e57e,attr9,635.6529529110766,attr9,942.4244051119234,attr19,864.9290378842707,attr18,834.280637142432,attr6,654.631290631817,attr17,783.8639367460132,attr5,778.1080894481536,attr16,874.7987161051102,attr8,847.2250365624823,attr15,663.6403290415091,attr7,741.3203446180648,attr14,629.6210073250381,attr2,695.8227244796242,attr13,760.460480749238,attr1,794.9311391744886,attr12,653.0403610371336,attr4,699.2731557570547,attr11,681.407681683445,attr3,712.9162288955671,attr10,606.7570551290089,attr0,638.0228825923874
d79aba28bb6b07b17e321615fef9678ab41268f9,attr9,628.5841361433722,attr9,815.2279181342153,attr19,842.226221993259,attr18,720.4198673793817,attr6,811.7519285126581,attr17,762.7630615482029,attr5,820.275935638245,attr16,860.965077866884,attr8,572.148827501723,attr15,538.239670524111,attr7,959.2587336268439,attr14,783.8372257059322,attr2,574.1985275100044,attr13,671.017031488873,attr1,783.5907288351058,attr12,712.8445096362326,attr4,822.9701528873661,attr11,576.189071993655,attr3,569.6811345116414,attr10,822.3844945456078,attr0,827.7895234017271
2f58103ee9bfe7cb9636f4ec0130b5a588c124a9,attr9,616.5728294974147,attr9,729.3157629803676,attr19,818.293160555161,attr18,797.6365313158018,attr6,754.8625361552033,attr17,850.8479699662299,attr5,742.7568253788148,attr16,630.7962063061751,attr8,589.6253927911275,attr15,822.8794999215189,attr7,782.9342876951296,attr14,533.1128106812994,attr2,864.1399977302866,attr13,627.5884509670971,attr1,672.3300587960571,attr12,759.3228583662291,attr4,903.6523909762872,attr11,702.3794356357927,attr3,715.0037672119148,attr10,926.6044187730017,attr0,740.6519386209851
4ff7e4311e7bed1ba162087663d2e97c0532d522,attr8,823.2919796646952,attr9,592.7275902370882,attr19,752.6018135067284,attr18,683.8063164764797,attr6,729.5708504629862,attr17,821.7155620157862,attr5,759.5006910045888,attr16,762.7418093708396,attr8,688.9641836011515,attr15,913.2546581070619,attr7,778.6400774011487,attr14,709.6809743216971,attr2,867.7896801215265,attr13,820.8769515627642,attr1,760.5321959147171,attr12,735.2870571991631,attr4,718.5046879285137,attr11,845.6713758180615,attr3,689.961410135555,attr10,902.2321857063879,attr0,767.2709923011649
eb5e6b6561cc0f345b3401edf4fbac248f421b0e,attr9,586.9977246991901,attr9,912.7025276267145,attr19,930.6128325267995,attr18,824.0996337458018,attr6,763.3547573286082,attr17,896.8703369523125,attr5,808.3491782222152,attr16,803.1867182187249,attr8,711.0122352855593,attr15,682.5031566284496,attr7,650.6714525582287,attr14,803.3592251646253,attr2,683.5563481650427,attr13,692.0434254858676,attr1,590.3743252345337,attr12,656.7943772547187,attr4,607.4882482358978,attr11,483.14191278763684,attr3,696.8849299667029,attr10,857.1972553271316,attr0,677.3155498449106
838e31f1ce92fc73c693345a8c5dc437733c09a3,attr7,622.0911307845902,attr9,566.5544773341657,attr19,547.3077489922558,attr18,823.0925128190775,attr6,678.3656378034824,attr17,885.0546575419695,attr5,977.0894097828979,attr16,704.4089016462909,attr8,667.1875032712801,attr15,705.0764145321293,attr7,613.6254958945669,attr14,715.9094569736205,attr2,903.266365412706,attr13,579.9576962042988,attr1,585.613826345661,attr12,678.0648531823167,attr4,646.169683409234,attr11,679.6066423189029,attr3,673.3220766554953,attr10,499.5275401739996,attr0,780.2434427314653
0aa3bcaad0ab643a1473a775b7a94850c7f4cb5e,attr9,767.2676847038734,attr9,888.5292406956195,attr19,791.9703698998578,attr18,816.7533926702242,attr6,662.7027354584607,attr17,830.1743768537881,attr5,656.7336704460546,attr16,706.3861797326116,attr8,736.415222126999,attr15,719.295279358894,attr7,666.1913700182695,attr14,567.7523490102667,attr2,616.010537577593,attr13,786.6898948902945,attr1,739.2668443174955,attr12,816.9947279285876,attr4,718.1056222009574,attr11,673.2192546418669,attr3,858.6941756561008,attr10,866.3703723044397,attr0,734.3139568044213
