0d01ec5ce3bfbda2bd1f82269f2dd0a81bd1aaf6,attr8,637.2181413718093,attr9,779.5158322921698,attr19,488.71493771242274,attr18,625.7426305923481,attr6,944.1338706409338,attr17,561.9083425966621,attr5,964.0958073115338,attr16,1121.4338435877573,attr8,165.28134316726232,attr15,929.6862179621924,attr7,815.9784148513075,attr14,708.8130938102689,attr2,1025.2021080499642,attr13,635.8897598493008,attr1,614.1059894412411,attr12,889.696152815033,attr4,531.8426888625082,attr11,674.9984630285552,attr3,472.7171574473882,attr10,602.2381184359683,attr0,666.0276069659467
90c7db29e46ffa6c5bb2502c00bb9a42baeb7336,attr6,701.5961238305441,attr9,1105.4170244517775,attr19,489.3550304735781,attr18,813.4488969588593,attr6,660.739655114579,attr17,625.4984780465037,attr5,559.4457734327509,attr16,844.2313664094874,attr8,464.9293847092864,attr15,601.722602668169,attr7,452.8872832959698,attr14,937.3524490860489,attr2,844.2755140730078,attr13,676.2350735473071,attr1,570.3613604957345,attr12,570.9201055547992,attr4,131.13308097832726,attr11,1072.184915286539,attr3,394.43170191325197,attr10,472.6095351169519,attr0,524.9327682973656
3f16fab20f5339e196b92004ebbdfb41674650a1,attr11,1209.159863513867,attr9,1092.2467098753275,attr19,607.1836011390808,attr18,844.0634861952904,attr6,745.6592635891528,attr17,1105.9629846609491,attr5,504.58889930061264,attr16,1024.3830112350481,attr8,655.2805080090234,attr15,599.2429653433917,attr7,749.9524349045884,attr14,691.24144006184,attr2,685.8032068641727,attr13,706.2543937775179,attr1,590.182619160505,attr12,590.2606136839263,attr4,431.0906400735275,attr11,882.901360928405,attr3,946.6382664482904,attr10,697.2448780424912,attr0,837.8443881711635
96334faeadca9b5957cb72619e89e8437faf503c,attr12,858.008553240043,attr9,880.7842165861821,attr19,1018.064204866196,attr18,811.61742777214,attr6,686.6227111550614,attr17,778.3140822517357,attr5,1056.3224210912972,attr16,1043.2985757652236,attr8,900.1371734775896,attr15,983.8805914453285,attr7,645.0392980865698,attr14,956.6821622638452,attr2,730.8208348652357,attr13,1069.7887367094613,attr1,914.0454784744104,attr12,474.6786099225872,attr4,651.8888610090654,attr11,505.2776250415089,attr3,977.6604982482795,attr10,413.2127145834867,attr0,896.9890672828685
c759f62f93c2a4faeb5b65f319b0d845d0584ec2,attr7,1362.8810250076654,attr9,317.7129274548478,attr19,858.7782043894294,attr18,1162.018575072687,attr6,713.9754678526616,attr17,849.8878577318285,attr5,1121.577088088063,attr16,746.6414529229004,attr8,421.4975818044543,attr15,520.1124604356646,attr7,794.8219863715675,attr14,930.2197077857758,attr2,1141.0545342180922,attr13,1245.9347052707294,attr1,698.9339915286376,attr12,654.6700506634945,attr4,409.48282969785186,attr11,768.8367919304003,attr3,435.55944231979646,attr10,305.59801048578885,attr0,1113.2263236136228
6e917028910c8c9b0901a55afe8295b88e75b798,attr9,671.2566793604914,attr9,497.4014375211085,attr19,450.94782460458254,attr18,581.7757374381881,attr6,851.7030788253129,attr17,448.7689244706207,attr5,876.1958832293324,attr16,569.5557688776086,attr8,600.6308860327842,attr15,834.3708609061658,attr7,697.7298914435772,attr14,700.1083395754682,attr2,1253.9685732439748,attr13,800.5637095529169,attr1,1049.2275998834675,attr12,935.888533635861,attr4,837.8414505525536,attr11,795.0711568465017,attr3,663.4771991394595,attr10,626.7154835705621,attr0,608.104278228158
d10012f71883aae2d35b3e614f2f5a52255d5116,attr8,474.16459500532403,attr9,1143.7276778684663,attr19,638.932500438705,attr18,713.7894563483316,attr6,766.7038785073986,attr17,1052.8657127905838,attr5,751.5588998740511,attr16,436.16814957395354,attr8,1204.2988153365964,attr15,836.5936423925134,attr7,646.9622655618302,attr14,897.1011409373732,attr2,663.5351345694531,attr13,694.3964939602363,attr1,911.3021456536678,attr12,579.2807737699572,attr4,638.0055421280375,attr11,824.8785206476284,attr3,446.4464713166632,attr10,972.238565243829,attr0,802.1073927683908
398ccfb669dcb44b9eae5db57840a9aada3ada2b,attr9,584.1760914391301,attr9,761.3111751921147,attr19,542.2465825010866,attr18,702.9202920713434,attr6,977.992306975561,attr17,567.5906364370294,attr5,567.5158579997195,attr16,890.1783384063717,attr8,675.867792064807,attr15,1083.722313394754,attr7,882.1065735206649,attr14,740.0858301755885,attr2,505.44564475767356,attr13,715.190089802307,attr1,757.021153489194,attr12,781.4713303310193,attr4,331.33938371063556,attr11,681.670910321729,attr3,657.2466300396094,attr10,836.6385903849647,attr0,698.9124691816855
acf2d309019699c4bb98285086e5f332bd05b005,attr9,476.3009541889064,attr9,692.8224084522409,attr19,392.45712121577907,attr18,141.9268043442528,attr6,131.62729434431674,attr17,625.0650104575459,attr5,460.9222053297571,attr16,896.9991962185375,attr8,545.3937970339185,attr15,862.859491558937,attr7,709.3082839527433,attr14,486.51456182949204,attr2,621.0887334729518,attr13,727.2440326881681,attr1,581.432910129815,attr12,573.9842975365274,attr4,585.69188457886,attr11,991.4831509250588,attr3,337.62638657411696,attr10,745.6728360749454,attr0,1060.6598724612481
c1cddda44f0205ded31374c644a30261b16a167b,attr10,808.0170210919987,attr9,595.695645162658,attr19,795.3095045943822,attr18,878.8106832042181,attr6,444.897194264583,attr17,534.9912711963518,attr5,617.9934646801023,attr16,866.915454405927,attr8,528.5802745199633,attr15,822.3274387463966,attr7,950.2333887589627,attr14,721.368646047697,attr2,876.003230855237,attr13,561.4437350686052,attr1,543.3264617755564,attr12,823.657912741479,attr4,877.7256533258051,attr11,775.6810794135474,attr3,831.38521704234,attr10,392.33791125880384,attr0,1070.206391668327
