872988335d53dea7b60b1bbae67c20cbad49e4f2,attr8,1007.3294523279901,attr9,717.5780288320084,attr19,835.4099962718717,attr18,820.9429178057474,attr6,798.3021404111487,attr17,720.0928168235146,attr5,659.5037742746981,attr16,805.395037530964,attr8,809.1596180828302,attr15,629.7040251781284,attr7,658.4840999797677,attr14,904.5250693671039,attr2,737.8991210034867,attr13,856.1961248566847,attr1,662.213342207296,attr12,566.613459634323,attr4,891.7215175219372,attr11,588.5000162623213,attr3,909.288631068765,attr10,872.9350720390295,attr0,686.8338247717924
d10012f71883aae2d35b3e614f2f5a52255d5116,attr7,1082.758404467419,attr9,753.326823274742,attr19,781.8657108326562,attr18,805.5420061295274,attr6,959.3524505544406,attr17,508.773538549485,attr5,854.5274545565569,attr16,737.5051476068811,attr8,1010.0746042726753,attr15,955.6545367696001,attr7,728.4599561256374,attr14,629.3678741894578,attr2,982.273056671633,attr13,656.0638591893372,attr1,717.4814491223894,attr12,722.6860956103504,attr4,670.1760101450848,attr11,739.1806058943284,attr3,1126.7573370385235,attr10,989.558526489871,attr0,727.0165390505438
3178a6739eea30b875e300bb9aa717d20bfc4019,attr10,939.9269884385018,attr9,861.4621379451286,attr19,876.91101640806,attr18,705.9437113345336,attr6,624.6474619783729,attr17,727.0778575634696,attr5,627.6074256818797,attr16,685.3984385398045,attr8,750.6225810613254,attr15,772.4369487890941,attr7,761.8520603597694,attr14,866.2988333455786,attr2,885.58349931045,attr13,706.860350468885,attr1,684.7137701580771,attr12,855.2263510796129,attr4,872.643128920123,attr11,692.4836571586917,attr3,627.7259372428301,attr10,579.0075659058502,attr0,669.268413761751
7ffdec895262992510f273b9d3269409230dcd69,attr10,1129.9320549084243,attr9,717.8263920127779,attr19,495.86521125036387,attr18,639.0248290564293,attr6,723.3700963926053,attr17,1074.4752498020023,attr5,683.7731767461083,attr16,927.2788451873603,attr8,803.5295908447857,attr15,605.8860421451191,attr7,758.8440953810389,attr14,543.061921957679,attr2,765.68512004823,attr13,740.6367066288576,attr1,737.0142559231308,attr12,999.2142667520482,attr4,705.237253019124,attr11,623.8227962967997,attr3,662.8553439939496,attr10,471.13374220221243,attr0,621.4277586465131
6e72f6e3dca7330e4c4c01718bddc5a7c0b66f94,attr8,628.0738370534492,attr9,991.8047257053988,attr19,496.2626626744134,attr18,810.9101459266548,attr6,723.1434616058613,attr17,443.6794598140285,attr5,724.6927392669814,attr16,801.3634122515533,attr8,614.2284174276328,attr15,893.3885653553829,attr7,800.0170525967824,attr14,851.3275199451009,attr2,880.6085539095935,attr13,657.3589898077134,attr1,787.8950910592505,attr12,793.969920630458,attr4,999.1917210827708,attr11,982.9949363945386,attr3,829.0287836217744,attr10,563.1830454312784,attr0,851.629100598511
4211a3ed90840c4165865807218000e4424a2e0a,attr9,843.4775256781394,attr9,409.26988024906615,attr19,613.5282985940565,attr18,636.8805225056283,attr6,751.1222897190826,attr17,758.503587143425,attr5,606.9382590825493,attr16,783.4404702517372,attr8,1010.6937464318473,attr15,772.2498816594184,attr7,625.5444686582866,attr14,598.2927278541406,attr2,961.5447186778572,attr13,599.113499979212,attr1,647.6897776406506,attr12,942.9074300487696,attr4,385.4253888167481,attr11,413.2840869682512,attr3,631.2890901030325,attr10,837.1469770028693,attr0,685.7833232711793
d10012f71883aae2d35b3e614f2f5a52255d5116,attr13,558.162999079945,attr9,753.326823274742,attr19,781.8657108326562,attr18,805.5420061295274,attr6,959.3524505544406,attr17,508.773538549485,attr5,854.5274545565569,attr16,737.5051476068811,attr8,1010.0746042726753,attr15,955.6545367696001,attr7,1082.758404467419,attr14,629.3678741894578,attr2,982.273056671633,attr13,656.0638591893372,attr1,717.4814491223894,attr12,722.6860956103504,attr4,670.1760101450848,attr11,739.1806058943284,attr3,1126.7573370385235,attr10,989.558526489871,attr0,727.0165390505438
9133b409abb9f4d0f98fc551767d752aa2d764ea,attr10,669.6437711314131,attr9,703.2998899988706,attr19,767.7591191897344,attr18,865.2310487963094,attr6,839.1836857736362,attr17,1002.0640675208342,attr5,775.924537957024,attr16,821.0879148947747,attr8,976.1497901132211,attr15,578.2448645115492,attr7,784.612290803432,attr14,811.2444624853829,attr2,1006.5202886505465,attr13,823.702806789293,attr1,760.6999749689359,attr12,800.4936412682415,attr4,543.3520841612703,attr11,670.3283206683002,attr3,410.5288633614987,attr10,686.1281421771698,attr0,775.2843241844799
fff48a7f547b6f7a31a64c47ced6b197d98dbaff,attr11,765.3096941609094,attr9,839.3579194759246,attr19,1108.5399609228175,attr18,587.3932179283099,attr6,657.6674425262535,attr17,680.2398179190182,attr5,725.1411764301487,attr16,709.4283986235569,attr8,680.9445962421343,attr15,718.0456183914557,attr7,722.5513992472511,attr14,771.9351105847368,attr2,774.6742558934101,attr13,587.2873725894477,attr1,519.6559301318648,attr12,686.9443951094953,attr4,968.9658530288308,attr11,701.1988291669799,attr3,710.4562854757971,attr10,700.6176399500572,attr0,515.069131255641
ce8bfcda114d49bd12ba5890e66b952e25871707,attr9,539.5377664202726,attr9,902.4260381479929,attr19,590.8399722759946,attr18,531.3181193688629,attr6,895.7795696638808,attr17,899.6496204817047,attr5,784.3842790107329,attr16,676.0674505896942,attr8,631.4263244476501,attr15,605.8131255303775,attr7,818.8415602004948,attr14,801.5974889511582,attr2,731.8085164760704,attr13,887.3840185705233,attr1,537.1249070834183,attr12,735.1206618091808,attr4,736.7496792341043,attr11,901.6248655589343,attr3,563.7433410207768,attr10,443.1416763195099,attr0,614.8606441348352
