3178a6739eea30b875e300bb9aa717d20bfc4019,attr3,991.346620405473,attr9,340.7642159463406,attr19,51.99167721491776,attr18,159.6803903620975,attr6,869.7615954472653,attr17,1466.0448430599338,attr5,765.2364671816911,attr16,1156.8397794947043,attr8,105.28028510152487,attr15,377.0484411704316,attr7,99.92117829443369,attr14,974.2738657119113,attr2,189.08384500410958,attr13,1095.9920563734881,attr1,173.0347102046025,attr12,616.048408838148,attr4,1290.4859678856333,attr11,763.4543719811671,attr3,1064.0811204209754,attr10,1111.982195981352,attr0,1145.6394165060847
080390265224398370d79a4cb2624698312843fb,attr11,92.0645464979233,attr9,15.233170971796616,attr19,381.62324233367156,attr18,943.2888679323872,attr6,843.7137377641434,attr17,648.9902724603435,attr5,219.15541134890796,attr16,292.8914904121553,attr8,28.18688371054656,attr15,1250.6845018147387,attr7,42.64056097837682,attr14,521.4165766100168,attr2,871.165474775433,attr13,384.3584013559915,attr1,190.20635393915794,attr12,409.3015365945828,attr4,311.42713102497464,attr11,240.42312458569825,attr3,273.44614168815684,attr10,853.1674562908713,attr0,988.0875407313533
ee635d0803979c34e4328f95726f9d98206182aa,attr12,16.323861494790116,attr9,1117.3430260731604,attr19,879.5367891316523,attr18,738.4428994762708,attr6,870.9793581563148,attr17,162.5681554381852,attr5,520.854084365949,attr16,114.20859638786261,attr8,953.7892225295484,attr15,1187.6899733721527,attr7,104.2606265349027,attr14,1034.557068595011,attr2,783.6633873983347,attr13,1274.5980784007072,attr1,422.58409454932803,attr12,260.65042264126834,attr4,237.63667321059012,attr11,50.623322777549006,attr3,249.43184826970557,attr10,545.8457342809612,attr0,785.6207696646624
dfa408b4513b6b3361aaa5d89f5f5fe05250222f,attr3,750.5,attr9,1284.7309126004998,attr19,1163.205816082794,attr18,255.84475142253206,attr6,184.16048117795046,attr17,406.89915877995327,attr5,1132.6030795313184,attr16,697.0219504768123,attr8,329.47465577602463,attr15,295.42986704862005,attr7,888.0692457335147,attr14,1323.970184201762,attr2,9.63549658393494,attr13,480.0615463137069,attr1,865.418673701514,attr12,1063.109734296431,attr4,793.4674981825208,attr11,914.6134466886374,attr3,216.61393235518713,attr10,765.307645607867,attr0,173.32549322721536
4ff7e4311e7bed1ba162087663d2e97c0532d522,attr7,1054.9081287050576,attr9,1321.1938027422002,attr19,1215.1870137837084,attr18,1401.8772089361007,attr6,108.85858591069609,attr17,986.0252462714246,attr5,413.11179034508996,attr16,1120.1438286105274,attr8,401.09648765423333,attr15,750.5,attr7,1316.7399350147498,attr14,59.662691895972024,attr2,183.62856642889415,attr13,470.64596100859455,attr1,559.6186715442162,attr12,1373.8764763663944,attr4,911.4725565191277,attr11,909.8393504621303,attr3,750.5,attr10,763.6221683889637,attr0,1363.4552612666369
062c882e382906d470bdad3388ed01f9518a8a17,attr13,1188.1432423697754,attr9,22.00689006327856,attr19,771.4415067655941,attr18,928.7271693463787,attr6,856.8836503270898,attr17,1117.9399274730067,attr5,1001.0935012442044,attr16,871.7658243273005,attr8,1466.806890859905,attr15,560.9867012849617,attr7,1459.67581190697,attr14,120.43032098819403,attr2,871.3794378104478,attr13,750.5,attr1,811.6859869947905,attr12,1074.9480133195398,attr4,805.6332867009102,attr11,1109.772435272576,attr3,1438.8156154154544,attr10,524.7995034993065,attr0,409.9041862105447
57174fe69f47f4e842a09f3108668f0545e4125f,attr10,899.3116819407434,attr9,848.3610755347704,attr19,61.63794159926412,attr18,884.286719203279,attr6,837.3469196314209,attr17,1324.4096702733793,attr5,704.8319654900622,attr16,994.863696314362,attr8,722.8276635646752,attr15,574.0906759326185,attr7,906.7578718630891,attr14,497.00779510266005,attr2,978.940986492219,attr13,1375.4531810755345,attr1,1437.9658813363337,attr12,753.4482538327861,attr4,821.9269266855315,attr11,266.62784515906856,attr3,430.38343445357015,attr10,1252.9114276560422,attr0,1500.0
1185f9e8a09b9ba0e9adae020dcd089692dc52bf,attr1,404.5853014853591,attr9,1115.6563545896186,attr19,872.5986649758116,attr18,197.05799529865027,attr6,441.35660247096155,attr17,796.6546340907989,attr5,940.2330482373986,attr16,98.69993614897191,attr8,1500.0,attr15,972.9662992441035,attr7,231.44918577010216,attr14,90.41891043358629,attr2,530.1385541818918,attr13,1058.1029060990659,attr1,281.7259784538403,attr12,835.2367229242499,attr4,848.2398692371721,attr11,1015.297861398055,attr3,145.5789149869719,attr10,26.912815381977303,attr0,264.32025821433876
9bf91e11aef5b0d8ac9646454f2e615709a49af7,attr2,974.2841168431023,attr9,1179.6063859014046,attr19,144.5350240872828,attr18,762.7569710673989,attr6,750.5,attr17,316.5194363843081,attr5,295.80444322918913,attr16,451.92374363634224,attr8,1137.4652392596263,attr15,873.0697485750757,attr7,1027.6150052621163,attr14,1251.5618458288186,attr2,159.39103164494392,attr13,1500.0,attr1,750.5,attr12,785.5475502557617,attr4,124.31123507280356,attr11,928.9489844268876,attr3,1103.4291942926902,attr10,895.9265378618181,attr0,750.5
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr5,485.95915044916427,attr9,987.3729571284612,attr19,504.86314744244,attr18,274.882443076178,attr6,378.7576992713764,attr17,612.1548301568815,attr5,924.6007025581907,attr16,954.4785978510106,attr8,1124.422877855531,attr15,60.66253909178777,attr7,482.9389495931227,attr14,614.2537937046553,attr2,211.77200779148555,attr13,908.157932635806,attr1,1154.87379942822,attr12,66.41589362951306,attr4,278.43154973788904,attr11,96.11270115565321,attr3,765.899619635569,attr10,252.82468740482358,attr0,1069.2819814485404
