30ca1f35c8b4ac9b881176bc993be8354551cf8c,attr11,530.9500401956686,attr9,877.2903683660566,attr19,705.6898196710662,attr18,756.9208800579592,attr6,710.3574328842545,attr17,698.2807582686463,attr5,1069.3190487168356,attr16,789.2773333020231,attr8,753.0429496391969,attr15,987.2604680327236,attr7,798.7454396679432,attr14,564.3177263977427,attr2,685.204737215122,attr13,782.5929715124687,attr1,778.0096650613649,attr12,689.0322418599169,attr4,501.2354214178746,attr11,849.0504932761326,attr3,821.0516895129417,attr10,775.9018404414754,attr0,579.7469122431887
c1f3b5def3eb0ed094f5612ce2b5c1489118f051,attr10,748.0874133060044,attr9,1055.7927182100489,attr19,750.702587147832,attr18,787.3635395028579,attr6,768.8199363418644,attr17,958.9706171894675,attr5,693.564271514801,attr16,723.6520056092829,attr8,1019.0320909402768,attr15,823.4487337772789,attr7,779.0080313710811,attr14,441.17290202686297,attr2,710.4324350209185,attr13,742.5021869979579,attr1,1058.7043532945675,attr12,919.3977368153742,attr4,798.8812831399579,attr11,477.8255212515047,attr3,546.406056948754,attr10,754.4626937310114,attr0,815.1223754886975
4ff39364802b3f63a3150211997d60abc3c1e5b1,attr8,984.5638433715751,attr9,925.0194222365473,attr19,624.1039816847813,attr18,798.3796033206538,attr6,665.5484865711841,attr17,413.91168352300383,attr5,826.66277545435,attr16,871.4695386338373,attr8,498.26180720005044,attr15,609.5121889085153,attr7,851.7391069936673,attr14,851.4367313095469,attr2,658.1922726017552,attr13,937.2303185527232,attr1,702.431998833521,attr12,787.0876755963831,attr4,572.9911052530713,attr11,605.2116291433597,attr3,542.6087494013411,attr10,575.9309143608881,attr0,1108.9297000046038
b1de14b670b1dd9d06cadcc53235a0490820a74a,attr7,545.0806297682627,attr9,617.1417444279851,attr19,826.1614030498602,attr18,572.4835239763112,attr6,649.0292752412611,attr17,709.606796861446,attr5,1118.7749203850772,attr16,912.9123106229307,attr8,696.3169199846936,attr15,581.3153684579006,attr7,415.62210161423354,attr14,827.40488721161,attr2,640.1344766233631,attr13,687.3108954006578,attr1,898.445762297838,attr12,832.520940351543,attr4,525.0837418284218,attr11,1092.872078378812,attr3,794.7039705724955,attr10,961.9854581900966,attr0,691.7966579304133
1185f9e8a09b9ba0e9adae020dcd089692dc52bf,attr7,409.0386774265143,attr9,782.5169278505226,attr19,593.7081982994807,attr18,960.8053388898747,attr6,668.0426388204226,attr17,940.0881773832778,attr5,730.7911581587904,attr16,507.61160600668114,attr8,828.2768650881917,attr15,1105.5579663047708,attr7,905.529531138181,attr14,758.0717677016004,attr2,730.127697102763,attr13,594.8268855805187,attr1,551.2799246331906,attr12,808.9429174047852,attr4,646.3358575570255,attr11,495.35130188392117,attr3,768.2619468074727,attr10,699.1034703112382,attr0,1109.440393595777
0b2a357f9540a5d6ca1bc0ab783f583763eeb3b9,attr5,1027.8503080816558,attr9,1195.9105480963503,attr19,749.5720804733306,attr18,884.6221215911088,attr6,994.732921337491,attr17,1115.560575684876,attr5,522.3630780758195,attr16,706.4502595038829,attr8,829.5290314216702,attr15,928.1777033870752,attr7,928.7656560732386,attr14,535.5190763415815,attr2,998.5390000120199,attr13,612.2925544042176,attr1,879.4812826209945,attr12,463.9074332681187,attr4,979.6023606469396,attr11,723.7734894105402,attr3,825.11168757653,attr10,908.5408880806051,attr0,979.6139730979223
57174fe69f47f4e842a09f3108668f0545e4125f,attr10,829.8365557799773,attr9,757.247703078182,attr19,485.62222916109465,attr18,1054.2305800945255,attr6,650.8917387370198,attr17,919.4861759604281,attr5,675.2061972600023,attr16,805.2413151486675,attr8,637.8089101485252,attr15,863.0059984970237,attr7,726.90412974049,attr14,337.6278160435586,attr2,850.7806568830667,attr13,415.004865059123,attr1,647.1616011635582,attr12,845.7180479309156,attr4,589.7904482284307,attr11,704.4733090700195,attr3,787.0781240671756,attr10,702.7504084289926,attr0,758.4307927244105
b11e16d39d33cc2558d89068879b0b9dc56ce6f0,attr7,876.9222293636726,attr9,795.4018408591672,attr19,709.4331468847878,attr18,913.2888438963984,attr6,1000.5279348682417,attr17,893.0060769956833,attr5,720.6520896159172,attr16,501.5116661197369,attr8,667.6836931813461,attr15,647.9949137927659,attr7,534.2740470858995,attr14,907.4505055333505,attr2,464.1831587474399,attr13,757.6415299433767,attr1,611.1949830836318,attr12,971.1911353161155,attr4,885.4099771868574,attr11,1313.356515469452,attr3,1139.2631319790282,attr10,541.8863923293444,attr0,1085.751857331475
8537f27c2d5fb74dee2da3f3ba1d2d7b4c7100ff,attr6,547.8150902928201,attr9,698.1393603496191,attr19,574.2195170287541,attr18,678.6057464549983,attr6,978.746112125894,attr17,661.5795265916482,attr5,911.3360427995373,attr16,586.5096559399713,attr8,513.1433062598052,attr15,652.5591999809,attr7,704.6908391703075,attr14,467.7229656909519,attr2,454.04865577582177,attr13,780.8661153968877,attr1,919.5782157936425,attr12,709.5640198032881,attr4,660.285377768411,attr11,932.4366625926198,attr3,1029.2865755044863,attr10,1201.5828755050627,attr0,718.8723669507028
62230101ea5be13137cb71b0a3936e1d37d284fc,attr12,530.6214848142122,attr9,1130.5490260591782,attr19,1052.209707955763,attr18,276.3041221093126,attr6,810.9641018341578,attr17,585.6398224794796,attr5,1231.4764404659195,attr16,946.7338257836592,attr8,861.1300780118028,attr15,812.2553724529764,attr7,410.841882930456,attr14,428.57377129643265,attr2,554.4528738480719,attr13,1170.3516521773986,attr1,885.0908794231171,attr12,791.9618577470828,attr4,478.3757730457726,attr11,538.2499106733618,attr3,899.1380212496003,attr10,551.2083966828183,attr0,949.251400535451
30ca1f35c8b4ac9b881176bc993be8354551cf8c,attr10,865.5378708779011,attr9,877.2903683660566,attr19,705.6898196710662,attr18,756.9208800579592,attr6,710.3574328842545,attr17,698.2807582686463,attr5,1069.3190487168356,attr16,789.2773333020231,attr8,753.0429496391969,attr15,987.2604680327236,attr7,798.7454396679432,attr14,564.3177263977427,attr2,685.204737215122,attr13,782.5929715124687,attr1,778.0096650613649,attr12,689.0322418599169,attr4,501.2354214178746,attr11,530.9500401956686,attr3,821.0516895129417,attr10,775.9018404414754,attr0,579.7469122431887
eecc09cb5936448cdd2ddb9e84ff7c744f515e08,attr6,642.1886517290504,attr9,1001.8186812938974,attr19,752.9137068930409,attr18,755.4178552272896,attr6,651.1130293988746,attr17,927.9519532161257,attr5,761.2068630377205,attr16,569.1428268501065,attr8,1019.4236380458394,attr15,786.7569981045089,attr7,750.1263559118436,attr14,618.9953290238392,attr2,885.7533638368727,attr13,735.5803735128419,attr1,821.9962993511767,attr12,1015.6587410296934,attr4,946.0623570740626,attr11,530.2136091227943,attr3,827.5056982338901,attr10,987.7298017107083,attr0,891.3991458166925
062c882e382906d470bdad3388ed01f9518a8a17,attr9,820.1655543036139,attr9,442.724924635566,attr19,553.1088342784038,attr18,728.1207860901827,attr6,878.4501530621698,attr17,806.2093253470812,attr5,293.10813451440146,attr16,1024.1480189187682,attr8,786.3203814927767,attr15,598.1386064898533,attr7,776.4184374805025,attr14,605.1266052096969,attr2,897.9119182635071,attr13,827.6953807563068,attr1,935.2390424014002,attr12,658.8783378794509,attr4,710.0832544606424,attr11,662.2452028622521,attr3,1012.8888985284408,attr10,897.9123764712941,attr0,972.949996129616
62230101ea5be13137cb71b0a3936e1d37d284fc,attr9,535.8291140464553,attr9,1130.5490260591782,attr19,1052.209707955763,attr18,276.3041221093126,attr6,810.9641018341578,attr17,585.6398224794796,attr5,1231.4764404659195,attr16,946.7338257836592,attr8,861.1300780118028,attr15,812.2553724529764,attr7,410.841882930456,attr14,428.57377129643265,attr2,554.4528738480719,attr13,1170.3516521773986,attr1,885.0908794231171,attr12,530.6214848142122,attr4,478.3757730457726,attr11,538.2499106733618,attr3,899.1380212496003,attr10,551.2083966828183,attr0,949.251400535451
7ffdec895262992510f273b9d3269409230dcd69,attr4,781.755091650756,attr9,1228.4466448591352,attr19,633.2807489945247,attr18,549.1057666486264,attr6,760.1569438808897,attr17,747.3006254385741,attr5,724.482399923293,attr16,361.7285850064068,attr8,802.0038374474133,attr15,929.3419874785138,attr7,944.5205253809083,attr14,573.7436947688177,attr2,1039.742113865896,attr13,939.5141893001967,attr1,989.0745078138925,attr12,567.2328894088419,attr4,871.1285741514498,attr11,547.0923643988835,attr3,918.9256406057405,attr10,776.1036247904718,attr0,777.5586871676153
715ec31435994cc8e08d21d30fcc0950e72fce6f,attr18,646.8817124951131,attr9,917.4275095942614,attr19,647.8380094910556,attr18,949.9610737160667,attr6,840.2285234887445,attr17,861.2813848402972,attr5,818.4509839786336,attr16,660.242375954226,attr8,716.0550017988872,attr15,806.6481788369041,attr7,740.2083206909643,attr14,807.3054540084297,attr2,922.897882183284,attr13,806.5181084211027,attr1,721.8985070721523,attr12,745.6722392122651,attr4,624.8537995909569,attr11,615.9051438012821,attr3,905.4122637596925,attr10,939.291317397411,attr0,193.21698510129443
398ccfb669dcb44b9eae5db57840a9aada3ada2b,attr7,718.6513037093553,attr9,650.970059537222,attr19,378.5339610674334,attr18,757.9030714445922,attr6,606.930991792694,attr17,760.8379218705953,attr5,603.5909277948583,attr16,678.657606723288,attr8,522.7888898420902,attr15,896.1216422731634,attr7,601.3175707390167,attr14,867.971192410222,attr2,1074.533458780015,attr13,439.73215253503497,attr1,668.7799924627338,attr12,522.7895292602385,attr4,616.6685767930646,attr11,771.1793539430464,attr3,793.17105485972,attr10,603.6127431726895,attr0,594.9968233953584
7404fff3998cddffde965df4fb9ea5734f1dc638,attr7,966.9501083419457,attr9,507.1563554851963,attr19,566.7558298294246,attr18,820.0309826129385,attr6,810.5214281991913,attr17,350.174507141458,attr5,987.0520994663958,attr16,893.1294285411761,attr8,573.5683469138341,attr15,776.443097203158,attr7,899.9499774964909,attr14,540.152208046911,attr2,810.8405836055771,attr13,984.5285993308901,attr1,671.4428044013309,attr12,799.4559238772607,attr4,668.6892561139755,attr11,557.026283753292,attr3,1007.5973768919134,attr10,988.6008923666285,attr0,703.5807374466931
ddb52b9a6e5f8429b9f21c94e5ba8fc9df3404c0,attr10,594.1287133421757,attr9,738.4908910395808,attr19,806.6061868966422,attr18,635.2667879491767,attr6,615.7250034930382,attr17,552.7885899908524,attr5,689.6018066224387,attr16,662.8653895268924,attr8,554.0557790008738,attr15,985.8707184951319,attr7,585.9077855581035,attr14,610.4424054080132,attr2,972.3727884818702,attr13,807.1904411842985,attr1,557.4966625728811,attr12,530.6746179932971,attr4,925.589480744894,attr11,936.2171997545034,attr3,530.7520730444043,attr10,741.751461971361,attr0,809.9805636254779
4ff39364802b3f63a3150211997d60abc3c1e5b1,attr6,781.3327804055061,attr9,925.0194222365473,attr19,624.1039816847813,attr18,798.3796033206538,attr6,665.5484865711841,attr17,413.91168352300383,attr5,826.66277545435,attr16,871.4695386338373,attr8,984.5638433715751,attr15,609.5121889085153,attr7,851.7391069936673,attr14,851.4367313095469,attr2,658.1922726017552,attr13,937.2303185527232,attr1,702.431998833521,attr12,787.0876755963831,attr4,572.9911052530713,attr11,605.2116291433597,attr3,542.6087494013411,attr10,575.9309143608881,attr0,1108.9297000046038
59788b04f8a9bb103a36b89f51addee4755e0c8a,attr15,735.3821896864245,attr9,809.2016886590634,attr19,647.4651861029886,attr18,577.7968725887033,attr6,461.3556169459866,attr17,419.75105188867724,attr5,1198.5032370153674,attr16,1042.249199862736,attr8,1280.363951411115,attr15,870.1073800319875,attr7,558.0480244019426,attr14,739.8507458592452,attr2,575.0714161150433,attr13,965.8262509857125,attr1,631.5867607382435,attr12,568.3396183011731,attr4,914.2891261498194,attr11,928.8325710121427,attr3,786.4181174983179,attr10,512.6414831032412,attr0,637.0767648664166
