1687f56481b925edeb8e513066fbc9733556f5a7,attr8,642.7847848844938,attr9,1004.1555214151547,attr19,697.0365164957419,attr18,614.6950529851999,attr6,756.9365231764693,attr17,571.937687162427,attr5,812.0664085689863,attr16,739.3988365486838,attr8,905.3761933352371,attr15,784.644257987468,attr7,895.7345106254837,attr14,941.3955857523389,attr2,893.1472402051612,attr13,803.4080646904704,attr1,671.3322803872582,attr12,723.1722417056387,attr4,551.1233976318788,attr11,898.243967743289,attr3,814.1090030269667,attr10,712.9848128684868,attr0,716.620654508424
0b2a357f9540a5d6ca1bc0ab783f583763eeb3b9,attr9,778.158680780165,attr9,805.8238287819158,attr19,841.8756783720962,attr18,724.4298906213271,attr6,569.3571053167274,attr17,867.6457743256453,attr5,745.085024106354,attr16,608.750079955923,attr8,738.5880854076454,attr15,764.1239824870088,attr7,875.5366669866188,attr14,642.8529967523156,attr2,772.1233675496187,attr13,818.8442779432047,attr1,725.6163989713175,attr12,682.1312156274147,attr4,875.8379434900654,attr11,754.7892380992341,attr3,838.3887512925663,attr10,753.719944896248,attr0,592.3622672785029
8537f27c2d5fb74dee2da3f3ba1d2d7b4c7100ff,attr7,612.3623861393685,attr9,726.6290717801194,attr19,795.539174127992,attr18,583.8023852036576,attr6,846.7453721673676,attr17,401.91731745659837,attr5,963.0646279467317,attr16,902.5299195450576,attr8,770.2687644169963,attr15,796.4508701075883,attr7,960.3459523022996,attr14,729.0124483092019,attr2,674.1524505917522,attr13,724.5282578499556,attr1,914.0300600676411,attr12,782.5123191483581,attr4,775.1033879046087,attr11,805.9335119420824,attr3,674.9584634812652,attr10,885.0090682228633,attr0,936.0479964248659
089f8109b3a98632f27884c431149fca11e885b3,attr11,810.4447032194506,attr9,688.5936257605596,attr19,840.6039838509256,attr18,904.9821960813829,attr6,881.5440008856764,attr17,935.1105925278723,attr5,648.1052373597636,attr16,739.307964704403,attr8,662.3471753629585,attr15,678.5876812277402,attr7,636.593108490895,attr14,623.2810102247129,attr2,791.2501509042748,attr13,997.449025335028,attr1,710.9059802460928,attr12,785.8588159708248,attr4,727.1229836125094,attr11,647.5676397636355,attr3,740.3111166355591,attr10,674.4487653294036,attr0,869.547531071705
5e53ac47f17b4ad46ca21dbb752e55397b4f552f,attr8,854.4267581016675,attr9,630.1541442693051,attr19,816.1728476154253,attr18,758.9682045124317,attr6,862.1496851073696,attr17,843.7636649589596,attr5,658.0457793668527,attr16,591.4362064140627,attr8,882.3219093282332,attr15,837.0369024156342,attr7,779.0963288502676,attr14,699.4090064654838,attr2,538.0101427713979,attr13,840.4792060610833,attr1,772.1831956920884,attr12,769.4007999464962,attr4,813.2977843447816,attr11,550.6212952483907,attr3,705.251148637719,attr10,747.3970810534297,attr0,489.67533939962425
62230101ea5be13137cb71b0a3936e1d37d284fc,attr8,661.8956336907069,attr9,844.9075457483622,attr19,717.7753476351761,attr18,637.4942779528216,attr6,800.3977507132263,attr17,803.5602048587538,attr5,837.0127662519917,attr16,843.0455429193737,attr8,823.7664943016924,attr15,699.171001856516,attr7,741.9563747822324,attr14,698.9565493836296,attr2,688.2345985760375,attr13,580.4793828023779,attr1,671.3573098817582,attr12,720.1123078104196,attr4,819.3626992864873,attr11,666.4290788179742,attr3,711.1463239910589,attr10,844.2587418731575,attr0,881.0087769787915
eecc09cb5936448cdd2ddb9e84ff7c744f515e08,attr9,669.9386505569476,attr9,706.9847547489273,attr19,798.9389268967894,attr18,725.1697579995941,attr6,914.4905175190171,attr17,826.7104000321929,attr5,870.882207642731,attr16,905.46743474508,attr8,784.5841215445072,attr15,755.4723646589114,attr7,944.3469756116963,attr14,612.3158210396307,attr2,814.5063863106233,attr13,811.6537169981603,attr1,665.6667470736782,attr12,802.9352655765308,attr4,828.3834022937084,attr11,712.7861141545201,attr3,481.3489045951778,attr10,693.9171317818684,attr0,843.1702369738495
1687f56481b925edeb8e513066fbc9733556f5a7,attr9,920.4313380444268,attr9,1004.1555214151547,attr19,697.0365164957419,attr18,614.6950529851999,attr6,756.9365231764693,attr17,571.937687162427,attr5,812.0664085689863,attr16,739.3988365486838,attr8,642.7847848844938,attr15,784.644257987468,attr7,895.7345106254837,attr14,941.3955857523389,attr2,893.1472402051612,attr13,803.4080646904704,attr1,671.3322803872582,attr12,723.1722417056387,attr4,551.1233976318788,attr11,898.243967743289,attr3,814.1090030269667,attr10,712.9848128684868,attr0,716.620654508424
cf2a21f7ffa8a6eb6c7888f7dffc6ec46c7c91c1,attr9,621.892194014551,attr9,782.1494092523,attr19,836.4998673696667,attr18,772.3441916377856,attr6,873.7292766519213,attr17,708.4531565659282,attr5,844.4940825514898,attr16,808.2440508720738,attr8,863.4773523968689,attr15,808.2676164147736,attr7,836.2368625850479,attr14,759.0736824064745,attr2,749.519808709464,attr13,911.7675988378454,attr1,851.0477559277639,attr12,777.2688353420542,attr4,831.1770134760395,attr11,837.8701623368325,attr3,898.6211892851554,attr10,734.1487214390241,attr0,679.4726798019356
9ab946c8e23c7e1a4c0e91e3ec4b7e80cc353a75,attr9,904.5122033120078,attr9,843.492413271208,attr19,737.0134410095553,attr18,542.7887525543605,attr6,744.8097407139356,attr17,707.9205126876843,attr5,739.3379215826801,attr16,775.7418659127745,attr8,911.7578590766482,attr15,694.1106560109274,attr7,707.6353537691921,attr14,648.6994456314619,attr2,777.5016104170845,attr13,835.3009127655216,attr1,678.8269151727707,attr12,768.9660722915106,attr4,768.7406655079375,attr11,693.4599165880057,attr3,836.6242260246668,attr10,626.5093507384711,attr0,751.6220597221946
